=== Rubik's Cube Debug Log ===
Started: 2025-11-29 16:35:28
==============================

Phase 2: Initialized 27 Rubik pieces
Piece 0: F=[1.0,0.0,0.0] B=[0.1,0.1,0.1] L=[0.0,0.0,1.0] R=[0.1,0.1,0.1] U=[0.1,0.1,0.1] D=[1.0,1.0,0.0]
FACE CHANGE: FRONT | verticalAxis=[1.0,0.0,0.0] horizontalAxis=[0.0,1.0,0.0]
Application initialized successfully

DISPLAY: frame=1
KEYBOARD: RIGHT pressed | angleX=0.0 angleY=5.0
KEYBOARD: RIGHT pressed | angleX=0.0 angleY=10.0
KEYBOARD: RIGHT pressed | angleX=0.0 angleY=15.0
KEYBOARD: RIGHT pressed | angleX=0.0 angleY=20.0
KEYBOARD: RIGHT pressed | angleX=0.0 angleY=25.0
KEYBOARD: RIGHT pressed | angleX=0.0 angleY=30.0
KEYBOARD: RIGHT pressed | angleX=0.0 angleY=35.0
KEYBOARD: RIGHT pressed | angleX=0.0 angleY=40.0
KEYBOARD: RIGHT pressed | angleX=0.0 angleY=45.0
KEYBOARD: RIGHT pressed | angleX=0.0 angleY=50.0
KEYBOARD: RIGHT pressed | angleX=0.0 angleY=55.0
KEYBOARD: RIGHT pressed | angleX=0.0 angleY=60.0
KEYBOARD: RIGHT pressed | angleX=0.0 angleY=65.0
KEYBOARD: RIGHT pressed | angleX=0.0 angleY=70.0
KEYBOARD: RIGHT pressed | angleX=0.0 angleY=75.0
KEYBOARD: RIGHT pressed | angleX=0.0 angleY=80.0
KEYBOARD: RIGHT pressed | angleX=0.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-5.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-10.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-15.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-20.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-25.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-30.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-35.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-40.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-45.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-50.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-55.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-60.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-65.0 angleY=85.0
DISPLAY: frame=31
KEYBOARD: UP pressed | angleX=-70.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-75.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-80.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-85.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-90.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-95.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-100.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-105.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-110.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-115.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-120.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-125.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-130.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-135.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-140.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-145.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-150.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-155.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-160.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-165.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-170.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-175.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-180.0 angleY=85.0
KEYBOARD: UP pressed | angleX=-185.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-180.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-175.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-170.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-165.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-160.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-155.0 angleY=85.0
DISPLAY: frame=61
KEYBOARD: DOWN pressed | angleX=-150.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-145.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-140.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-135.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-130.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-125.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-120.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-115.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-110.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-105.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-100.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-95.0 angleY=85.0
KEYBOARD: DOWN pressed | angleX=-90.0 angleY=85.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=80.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=75.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=70.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=65.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=60.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=55.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=50.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=45.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=40.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=35.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=30.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=25.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=20.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=15.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=10.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=5.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=0.0
DISPLAY: frame=91
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=-5.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=-10.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=-15.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=-20.0
KEYBOARD: LEFT pressed | angleX=-90.0 angleY=-25.0
KEYBOARD: UP pressed | angleX=-95.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-90.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-85.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-80.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-75.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-70.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-65.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-60.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-55.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-50.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-45.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-40.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-35.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-30.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-25.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-20.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-15.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-10.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=-5.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=0.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=5.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=10.0 angleY=-25.0
KEYBOARD: DOWN pressed | angleX=15.0 angleY=-25.0
